Time Period,Product,DC,Ending Inventory of DC
1,476657001,14,1644.0,
1,476657001,17,592.0,
1,476657001,18,2622.0,
2,476657001,14,1644.0,
2,476657001,17,592.0,
2,476657001,18,2622.0,
3,476657001,14,1644.0,
3,476657001,17,592.0,
3,476657001,18,2622.0,
4,476657001,14,3830.0425535971567,
4,476657001,17,4715.270494860001,
4,476657001,18,6210.811430507549,
